iter	Passed	Remaining
0	54	54031
1	55	27887
2	57	19117
3	59	14730
4	60	12095
5	62	10355
6	64	9085
7	65	8142
8	67	7440
9	69	6855
10	71	6384
11	72	5972
12	74	5627
13	75	5323
14	77	5069
15	78	4843
16	80	4636
17	81	4452
18	83	4288
19	84	4138
20	86	4015
21	87	3892
22	89	3780
23	90	3677
24	91	3582
25	93	3493
26	94	3410
27	95	3328
28	97	3251
29	98	3182
30	100	3127
31	101	3065
32	102	3010
33	104	2957
34	105	2905
35	106	2864
36	108	2822
37	109	2783
38	111	2743
39	112	2706
40	114	2672
41	115	2641
42	117	2610
43	118	2577
44	120	2547
45	121	2517
46	122	2487
47	123	2458
48	125	2430
49	126	2407
50	127	2380
51	129	2353
52	130	2329
53	131	2307
54	132	2284
55	134	2264
56	135	2242
57	136	2222
58	138	2204
59	139	2186
60	141	2172
61	142	2155
62	143	2136
63	144	2119
64	146	2103
65	147	2087
66	148	2066
67	149	2045
68	150	2025
69	151	2006
70	151	1987
71	152	1969
72	153	1951
73	154	1934
74	155	1917
75	156	1899
76	156	1880
77	157	1861
78	158	1843
79	158	1826
80	159	1810
81	160	1794
82	160	1774
83	161	1758
84	161	1743
85	162	1728
86	163	1713
87	163	1698
88	164	1683
89	164	1668
90	165	1653
91	166	1638
92	166	1624
93	167	1610
94	167	1596
95	168	1583
96	168	1569
97	169	1556
98	169	1544
99	170	1531
100	170	1519
101	171	1507
102	171	1495
103	172	1483
104	172	1471
105	173	1459
106	173	1448
107	173	1436
108	174	1425
109	174	1414
110	175	1403
111	175	1393
112	176	1383
113	176	1373
114	177	1363
115	177	1353
116	177	1343
117	178	1333
118	178	1324
119	179	1315
120	179	1306
121	180	1296
122	180	1287
123	180	1278
124	181	1269
125	181	1260
126	182	1251
127	182	1242
128	182	1235
129	183	1227
130	183	1218
131	184	1211
132	184	1203
133	184	1195
134	185	1187
135	185	1179
136	185	1170
137	186	1162
138	186	1154
139	186	1146
140	186	1138
141	187	1130
142	187	1122
143	187	1115
144	187	1107
145	188	1100
146	188	1093
147	188	1085
148	188	1078
149	189	1071
150	189	1064
151	189	1058
152	191	1057
153	191	1050
154	191	1044
155	191	1037
156	192	1031
157	192	1025
158	192	1018
159	192	1012
160	193	1005
161	193	999
162	193	993
163	193	987
164	194	981
165	194	975
166	194	970
167	194	964
168	194	958
169	195	953
170	195	947
171	195	942
172	196	936
173	196	931
174	196	926
175	196	921
176	197	916
177	197	911
178	198	908
179	198	903
180	198	898
181	198	894
182	199	889
183	199	884
184	199	879
185	199	875
186	200	870
187	200	865
188	200	861
189	200	856
190	201	852
191	201	847
192	201	843
193	201	839
194	202	834
195	202	830
196	202	826
197	203	822
198	203	818
199	203	814
200	203	810
201	204	805
202	204	802
203	204	798
204	204	794
205	205	790
206	205	786
207	205	783
208	205	779
209	206	775
210	206	771
211	206	768
212	206	764
213	207	761
214	207	757
215	207	753
216	207	750
217	208	746
218	208	743
219	208	740
220	208	736
221	209	733
222	209	729
223	209	726
224	210	723
225	210	720
226	210	716
227	210	713
228	211	710
229	211	707
230	211	704
231	211	701
232	212	698
233	212	695
234	212	692
235	212	689
236	213	686
237	213	683
238	213	680
239	213	677
240	214	674
241	214	671
242	214	668
243	215	666
244	215	663
245	215	660
246	215	657
247	216	655
248	216	652
249	216	649
250	216	646
251	217	644
252	217	641
253	217	638
254	217	636
255	218	633
256	218	631
257	218	628
258	218	626
259	219	623
260	219	621
261	219	618
262	219	616
263	220	613
264	220	611
265	220	609
266	221	606
267	221	604
268	221	602
269	221	599
270	222	597
271	222	595
272	222	592
273	222	590
274	223	588
275	223	585
276	223	583
277	223	581
278	224	579
279	224	576
280	224	574
281	224	572
282	225	570
283	225	568
284	225	565
285	225	563
286	226	561
287	226	559
288	226	557
289	226	555
290	227	553
291	227	551
292	227	549
293	228	547
294	228	545
295	228	543
296	228	541
297	229	539
298	229	537
299	229	535
300	229	533
301	230	532
302	230	530
303	230	528
304	231	526
305	231	524
306	231	522
307	231	520
308	232	518
309	232	517
310	232	515
311	232	513
312	233	511
313	233	509
314	233	508
315	234	506
316	234	504
317	234	503
318	234	501
319	235	499
320	235	498
321	235	496
322	236	494
323	236	493
324	236	491
325	236	489
326	237	488
327	237	486
328	237	485
329	238	483
330	238	481
331	238	480
332	239	478
333	239	477
334	239	475
335	239	474
336	240	472
337	240	471
338	240	469
339	241	467
340	241	466
341	241	464
342	241	463
343	241	461
344	242	459
345	242	458
346	242	456
347	243	455
348	243	453
349	243	452
350	243	451
351	244	449
352	244	448
353	244	446
354	245	445
355	245	443
356	245	442
357	245	441
358	246	439
359	246	438
360	246	437
361	247	435
362	247	434
363	247	432
364	248	431
365	248	431
366	249	429
367	249	428
368	249	427
369	249	425
370	250	424
371	250	423
372	250	421
373	251	420
374	251	418
375	251	417
376	251	416
377	252	415
378	252	413
379	252	412
380	253	411
381	253	409
382	253	408
383	253	407
384	254	406
385	254	404
